minutes_working_since_last_maintenance,maintenance,chlorine_level_ppm,electric_supply,provider,team
0,1,3.425,14.354,providerA,teamA
15,0,2.235,13.202,providerA,teamA
30,0,1.704,10.285,providerA,teamA
45,0,1.548,12.11,providerA,teamA
60,0,4.906,6.322,providerA,teamA
75,0,0.03,6.793,providerA,teamA
90,0,0.011,18.76,providerA,teamA
105,0,3.681,12.933,providerA,teamA
120,0,1.383,15.059,providerA,teamA
135,0,4.866,6.802,providerA,teamA
150,0,4.654,6.073,providerA,teamA
165,0,2.917,14.922,providerA,teamA
180,0,2.491,11.043,providerA,teamA
195,0,1.647,10.405,providerA,teamA
210,0,0.308,7.509,providerA,teamA
225,0,1.254,15.346,providerA,teamA
240,0,4.147,19.65,providerA,teamA
255,0,3.198,15.777,providerA,teamA
270,0,2.079,17.878,providerA,teamA
285,0,2.309,5.056,providerA,teamA
300,0,1.679,12.506,providerA,teamA
315,0,0.949,17.129,providerA,teamA
330,0,0.554,5.848,providerA,teamA
345,0,2.424,4.858,providerA,teamA
360,0,0.575,10.689,providerA,teamA
375,0,3.424,13.605,providerA,teamA
390,0,0.336,12.341,providerA,teamA
405,0,1.624,15.381,providerA,teamA
420,0,2.701,4.684,providerA,teamA
435,0,3.793,18.843,providerA,teamA
450,0,2.971,4.264,providerA,teamA
465,0,0.143,9.632,providerA,teamA
480,0,4.457,11.333,providerA,teamA
495,0,0.522,9.17,providerA,teamA
510,0,1.978,13.716,providerA,teamA
525,0,1.461,13.299,providerA,teamA
540,0,3.346,15.818,providerA,teamA
555,0,1.567,19.387,providerA,teamA
570,0,3.997,14.682,providerA,teamA
585,0,2.59,17.435,providerA,teamA
600,0,2.992,13.563,providerA,teamA
615,0,1.131,18.687,providerA,teamA
630,0,3.462,13.057,providerA,teamA
645,0,2.386,7.404,providerA,teamA
660,0,3.341,5.255,providerA,teamA
675,0,3.04,18.214,providerA,teamA
690,0,1.021,6.724,providerA,teamA
705,0,1.969,5.805,providerA,teamA
720,0,4.35,6.35,providerA,teamA
735,0,0.22,10.169,providerA,teamA
750,0,0.981,7.554,providerA,teamA
765,0,1.202,4.833,providerA,teamA
780,0,0.835,9.815,providerA,teamA
795,0,1.859,7.158,providerA,teamA
810,0,1.732,13.817,providerA,teamA
825,0,2.922,15.679,providerA,teamA
840,0,3.158,18.703,providerA,teamA
855,0,3.788,9.695,providerA,teamA
870,0,1.281,17.528,providerA,teamA
885,0,1.681,13.21,providerA,teamA
900,0,4.374,15.348,providerA,teamA
915,0,0.283,4.784,providerA,teamA
930,0,3.049,18.812,providerA,teamA
945,0,0.791,8.232,providerA,teamA
960,0,1.499,19.317,providerA,teamA
975,0,3.857,8.037,providerA,teamA
990,0,0.223,5.625,providerA,teamA
1005,0,0.836,4.81,providerA,teamA
1020,0,0.632,10.638,providerA,teamA
1035,0,4.731,4.23,providerA,teamA
1050,0,1.984,16.332,providerA,teamA
1065,0,4.956,7.284,providerA,teamA
1080,0,4.517,11.382,providerA,teamA
1095,0,3.955,14.808,providerA,teamA
1110,0,2.93,14.077,providerA,teamA
1125,0,2.166,18.291,providerA,teamA
1140,0,2.007,7.088,providerA,teamA
1155,0,1.177,16.771,providerA,teamA
1170,0,4.886,8.358,providerA,teamA
1185,0,3.41,12.851,providerA,teamA
1200,0,3.227,14.031,providerA,teamA
1215,0,1.778,18.44,providerA,teamA
1230,0,3.916,12.62,providerA,teamA
1245,0,2.995,5.561,providerA,teamA
1260,0,1.953,19.261,providerA,teamA
1275,0,0.744,13.834,providerA,teamA
1290,0,3.627,13.103,providerA,teamA
1305,0,2.775,8.319,providerA,teamA
1320,0,0.858,4.733,providerA,teamA
1335,0,1.176,10.204,providerA,teamA
1350,0,4.984,8.348,providerA,teamA
1365,0,1.059,10.036,providerA,teamA
1380,0,3.769,13.677,providerA,teamA
1395,0,0.252,4.696,providerA,teamA
1410,0,3.847,9.001,providerA,teamA
1425,0,1.361,5.043,providerA,teamA
0,1,1.404,5.577,providerA,teamA
15,0,0.794,8.413,providerA,teamA
30,0,4.678,7.542,providerA,teamA
45,0,1.649,16.285,providerA,teamA
60,0,2.937,19.279,providerA,teamA
75,0,1.512,11.769,providerA,teamA
90,0,3.098,18.867,providerA,teamA
105,0,4.408,17.766,providerA,teamA
120,0,3.629,16.497,providerA,teamA
135,0,2.706,7.769,providerA,teamA
150,0,2.927,6.919,providerA,teamA
165,0,4.863,16.262,providerA,teamA
180,0,3.873,18.014,providerA,teamA
195,0,0.267,17.099,providerA,teamA
210,0,1.545,15.247,providerA,teamA
225,0,1.001,4.126,providerA,teamA
240,0,2.748,14.387,providerA,teamA
255,0,1.505,15.78,providerA,teamA
270,0,0.125,19.765,providerA,teamA
285,0,4.442,7.646,providerA,teamA
300,0,1.948,11.2,providerA,teamA
315,0,2.503,13.126,providerA,teamA
330,0,0.901,10.377,providerA,teamA
345,0,0.899,10.401,providerA,teamA
360,0,3.955,9.4,providerA,teamA
375,0,3.547,6.226,providerA,teamA
390,0,3.426,12.531,providerA,teamA
405,0,3.793,9.541,providerA,teamA
420,0,0.098,17.336,providerA,teamA
435,0,4.529,13.096,providerA,teamA
450,0,2.48,12.447,providerA,teamA
465,0,2.955,14.77,providerA,teamA
480,0,4.666,13.835,providerA,teamA
495,0,4.24,12.776,providerA,teamA
510,0,4.206,4.334,providerA,teamA
525,0,4.344,16.924,providerA,teamA
540,0,4.344,10.433,providerA,teamA
555,0,0.773,6.22,providerA,teamA
570,0,1.905,5.534,providerA,teamA
585,0,3.536,7.809,providerA,teamA
600,0,1.057,7.298,providerA,teamA
615,0,2.2,17.263,providerA,teamA
630,0,1.706,14.441,providerA,teamA
645,0,1.116,15.479,providerA,teamA
660,0,1.248,10.566,providerA,teamA
675,0,1.183,7.426,providerA,teamA
690,0,3.759,18.57,providerA,teamA
705,0,3.385,15.142,providerA,teamA
720,0,1.551,9.207,providerA,teamA
735,0,2.278,4.246,providerA,teamA
750,0,1.863,12.491,providerA,teamA
765,0,4.789,19.32,providerA,teamA
780,0,2.103,16.575,providerA,teamA
795,0,2.659,19.438,providerA,teamA
810,0,0.781,17.337,providerA,teamA
825,0,3.09,6.159,providerA,teamA
840,0,4.246,12.883,providerA,teamA
855,0,4.657,14.492,providerA,teamA
870,0,0.549,18.598,providerA,teamA
885,0,2.732,14.232,providerA,teamA
900,0,4.592,14.482,providerA,teamA
915,0,1.477,8.444,providerA,teamA
930,0,4.834,15.974,providerA,teamA
945,0,3.376,14.882,providerA,teamA
960,0,3.292,9.903,providerA,teamA
975,0,1.242,14.71,providerA,teamA
990,0,2.369,4.963,providerA,teamA
1005,0,1.941,15.26,providerA,teamA
1020,0,1.153,19.79,providerA,teamA
1035,0,3.119,9.714,providerA,teamA
1050,0,4.921,5.448,providerA,teamA
1065,0,1.777,15.702,providerA,teamA
1080,0,2.158,19.649,providerA,teamA
1095,0,2.941,8.451,providerA,teamA
1110,0,2.161,15.778,providerA,teamA
1125,0,1.238,17.802,providerA,teamA
1140,0,3.113,8.248,providerA,teamA
1155,0,4.775,10.385,providerA,teamA
1170,0,0.315,8.055,providerA,teamA
1185,0,4.83,5.749,providerA,teamA
1200,0,2.417,5.887,providerA,teamA
1215,0,3.604,7.987,providerA,teamA
1230,0,4.048,7.023,providerA,teamA
1245,0,3.023,12.672,providerA,teamA
1260,0,2.105,9.937,providerA,teamA
1275,0,3.478,8.687,providerA,teamA
1290,0,3.355,5.728,providerA,teamA
1305,0,2.368,17.721,providerA,teamA
0,1,0.895,15.159,providerA,teamA
15,0,2.728,18.486,providerA,teamA
30,0,4.834,16.445,providerA,teamA
45,0,0.717,16.549,providerA,teamA
60,0,4.566,13.532,providerA,teamA
75,0,2.927,14.658,providerA,teamA
90,0,2.5,17.777,providerA,teamA
105,0,1.829,5.326,providerA,teamA
0,1,4.91,12.213,providerA,teamA
15,0,1.823,5.284,providerA,teamA
30,0,0.002,4.413,providerA,teamA
45,0,4.772,4.924,providerA,teamA
60,0,2.035,8.465,providerA,teamA
75,0,4.051,6.8,providerA,teamA
90,0,0.511,16.953,providerA,teamA
105,0,3.597,12.859,providerA,teamA
120,0,4.798,14.325,providerA,teamA
135,0,4.665,19.893,providerA,teamA
150,0,1.568,11.521,providerA,teamA
165,0,4.369,12.724,providerA,teamA
180,0,2.368,14.716,providerA,teamA
195,0,0.638,7.71,providerA,teamA
210,0,1.774,17.111,providerA,teamA
225,0,2.537,5.681,providerA,teamA
240,0,0.767,16.68,providerA,teamA
255,0,4.223,10.277,providerA,teamA
270,0,4.597,12.457,providerA,teamA
285,0,0.353,17.893,providerA,teamA
300,0,4.787,14.952,providerA,teamA
315,0,2.151,5.673,providerA,teamA
330,0,0.05,15.769,providerA,teamA
345,0,1.724,16.233,providerA,teamA
360,0,1.281,18.735,providerA,teamA
375,0,2.068,4.326,providerA,teamA
390,0,1.24,4.605,providerA,teamA
405,0,0.481,6.964,providerA,teamA
420,0,2.458,12.852,providerA,teamA
435,0,2.717,7.151,providerA,teamA
450,0,4.893,13.713,providerA,teamA
465,0,3.706,13.335,providerA,teamA
480,0,4.004,17.939,providerA,teamA
495,0,3.353,15.857,providerA,teamA
510,0,4.245,14.635,providerA,teamA
525,0,3.497,11.934,providerA,teamA
540,0,0.053,15.248,providerA,teamA
555,0,0.585,5.943,providerA,teamA
570,0,3.092,17.4,providerA,teamA
585,0,1.195,16.875,providerA,teamA
600,0,0.532,7.921,providerA,teamA
615,0,2.85,5.961,providerA,teamA
630,0,0.016,9.672,providerA,teamA
645,0,0.226,9.722,providerA,teamA
660,0,4.863,13.881,providerA,teamA
675,0,0.969,7.962,providerA,teamA
690,0,3.653,4.756,providerA,teamA
705,0,4.304,15.69,providerA,teamA
720,0,4.507,6.66,providerA,teamA
735,0,2.601,8.82,providerA,teamA
750,0,0.892,12.254,providerA,teamA
765,0,1.918,12.857,providerA,teamA
780,0,2.665,11.953,providerA,teamA
795,0,2.077,14.899,providerA,teamA
810,0,1.815,9.835,providerA,teamA
825,0,1.609,6.763,providerA,teamA
840,0,3.18,7.142,providerA,teamA
855,0,4.737,15.986,providerA,teamA
870,0,0.812,11.444,providerA,teamA
885,0,2.377,5.839,providerA,teamA
900,0,1.422,10.094,providerA,teamA
915,0,4.68,5.744,providerA,teamA
930,0,3.396,5.772,providerA,teamA
945,0,0.546,18.257,providerA,teamA
960,0,0.995,18.594,providerA,teamA
975,0,4.94,11.488,providerA,teamA
990,0,2.613,10.055,providerA,teamA
1005,0,4.993,8.556,providerA,teamA
1020,0,4.319,7.211,providerA,teamA
1035,0,1.391,18.191,providerA,teamA
1050,0,2.689,19.32,providerA,teamA
1065,0,2.222,18.996,providerA,teamA
1080,0,0.161,16.205,providerA,teamA
1095,0,4.995,11.065,providerA,teamA
1110,0,3.938,19.471,providerA,teamA
1125,0,0.932,16.623,providerA,teamA
1140,0,2.616,18.959,providerA,teamA
1155,0,2.531,11.025,providerA,teamA
1170,0,3.02,15.402,providerA,teamA
1185,0,0.655,11.326,providerA,teamA
1200,0,2.052,8.038,providerA,teamA
1215,0,4.954,5.919,providerA,teamA
1230,0,3.482,4.413,providerA,teamA
1245,0,2.905,17.993,providerA,teamA
1260,0,4.863,18.865,providerA,teamA
1275,0,1.906,9.707,providerA,teamA
1290,0,3.826,16.169,providerA,teamA
1305,0,0.467,13.514,providerA,teamA
1320,0,1.03,4.189,providerA,teamA
1335,0,2.775,18.511,providerA,teamA
1350,0,1.946,13.688,providerA,teamA
1365,0,1.714,8.043,providerA,teamA
1380,0,0.327,6.862,providerA,teamA
1395,0,2.21,6.119,providerA,teamA
1410,0,1.168,19.015,providerA,teamA
1425,0,2.229,16.058,providerA,teamA
0,0,4.902,13.452,providerA,teamA
15,0,1.33,5.013,providerA,teamA
30,0,0.81,11.29,providerA,teamA
45,0,1,15.276,providerA,teamA
60,0,2.892,19.625,providerA,teamA
75,0,0.894,10.788,providerA,teamA
90,0,2.931,15.167,providerA,teamA
105,0,4.951,16.622,providerA,teamA
120,0,0.707,11.833,providerA,teamA
135,0,0.357,19.977,providerA,teamA
150,0,4.613,10.516,providerA,teamA
165,0,1.778,12.037,providerA,teamA
180,0,2.063,15.146,providerA,teamA
195,0,3.983,5.326,providerA,teamA
210,0,0.463,5.055,providerA,teamA
225,0,4.625,19.24,providerA,teamA
240,0,3.781,13.984,providerA,teamA
255,0,3.659,4.856,providerA,teamA
270,0,2.093,9.351,providerA,teamA
285,0,2.32,17.251,providerA,teamA
300,0,0.491,11.941,providerA,teamA
315,0,2.181,18.874,providerA,teamA
330,0,0.715,7.605,providerA,teamA
345,0,1.876,8.244,providerA,teamA
360,0,3.054,19.684,providerA,teamA
375,0,1.556,15.431,providerA,teamA
390,0,4.106,11.897,providerA,teamA
405,0,1.588,6.987,providerA,teamA
420,0,0.086,17.093,providerA,teamA
435,0,3.531,14.404,providerA,teamA
450,0,2.784,17.685,providerA,teamA
465,0,4.988,9.066,providerA,teamA
0,1,0.279,9.312,providerA,teamA
15,0,0.914,15.744,providerA,teamA
30,0,2.802,15.071,providerA,teamA
45,0,4.862,12.035,providerA,teamA
60,0,0.436,19.224,providerA,teamA
75,0,4.492,14.023,providerA,teamA
90,0,2.402,13.176,providerA,teamA
105,0,3.001,4.341,providerA,teamA
120,0,0.259,13.04,providerA,teamA
135,0,0.157,16.528,providerA,teamA
150,0,0.261,6.67,providerA,teamA
165,0,4.568,19.078,providerA,teamA
180,0,2.843,5.705,providerA,teamA
195,0,2.204,12.08,providerA,teamA
210,0,2.4,10.261,providerA,teamA
225,0,2.809,6.805,providerA,teamA
240,0,1.261,16.051,providerA,teamA
255,0,3.479,15.505,providerA,teamA
270,0,0.116,18.423,providerA,teamA
285,0,1.566,18.184,providerA,teamA
300,0,1.302,11.11,providerA,teamA
315,0,4.518,6.83,providerA,teamA
330,0,1.946,11.756,providerA,teamA
345,0,4.372,7.226,providerA,teamA
360,0,0.518,14.539,providerA,teamA
375,0,2.503,14.737,providerA,teamA
390,0,2.606,4.41,providerA,teamA
405,0,2.7,15.92,providerA,teamA
420,0,3.906,16.929,providerA,teamA
435,0,4.406,12.152,providerA,teamA
450,0,2.045,10.436,providerA,teamA
465,0,2.87,14.996,providerA,teamA
480,0,1.876,16.715,providerA,teamA
495,0,2.625,6.974,providerA,teamA
510,0,1.683,18.636,providerA,teamA
525,0,1.293,6.883,providerA,teamA
540,0,1.797,18.117,providerA,teamA
555,0,3.139,6.235,providerA,teamA
570,0,2.945,19.708,providerA,teamA
585,0,0.82,8.604,providerA,teamA
600,0,2.84,14.317,providerA,teamA
615,0,4.132,16.556,providerA,teamA
630,0,2.428,9.942,providerA,teamA
645,0,1.343,9.475,providerA,teamA
660,0,0.309,19.009,providerA,teamA
675,0,1.66,11.062,providerA,teamA
690,0,3.02,4.262,providerA,teamA
705,0,4.605,9.89,providerA,teamA
720,0,2.694,14.888,providerA,teamA
735,0,0.149,9.861,providerA,teamA
750,0,2.708,6.88,providerA,teamA
765,0,3.263,14.337,providerA,teamA
780,0,3.555,17.621,providerA,teamA
795,0,3.955,9.394,providerA,teamA
810,0,4.898,6.905,providerA,teamA
825,0,2.674,13.205,providerA,teamA
840,0,4.011,19.599,providerA,teamA
855,0,1.759,13.856,providerA,teamA
870,0,0.138,10.378,providerA,teamA
885,0,4.069,17.338,providerA,teamA
900,0,2.552,11.183,providerA,teamA
915,0,1.029,19.971,providerA,teamA
930,0,0.497,13.474,providerA,teamA
945,0,3.908,6.365,providerA,teamA
960,0,3.533,10.47,providerA,teamA
975,0,4.663,10.365,providerA,teamA
990,0,1.107,14.117,providerA,teamA
1005,0,2.053,15.859,providerA,teamA
1020,0,0.63,18.768,providerA,teamA
1035,0,4.752,13.07,providerA,teamA
1050,0,1.358,10.372,providerA,teamA
1065,0,4.753,13.958,providerA,teamA
1080,0,0.355,14.092,providerA,teamA
1095,0,2.183,9.302,providerA,teamA
1110,0,4.606,12.383,providerA,teamA
1125,0,1.805,7.086,providerA,teamA
1140,0,3.336,6.83,providerA,teamA
1155,0,0.324,19.059,providerA,teamA
1170,0,3.098,19.296,providerA,teamA
1185,0,2.658,12.544,providerA,teamA
0,1,4.197,13.62,providerA,teamA
15,0,4.118,7.752,providerA,teamA
30,0,1.596,14.766,providerA,teamA
45,0,4.872,18.048,providerA,teamA
60,0,2.794,4.148,providerA,teamA
75,0,2.152,13.733,providerA,teamA
90,0,4.356,5.745,providerA,teamA
105,0,4.912,19.563,providerA,teamA
120,0,3.575,17.283,providerA,teamA
135,0,0.854,9.83,providerA,teamA
150,0,1.51,5.865,providerA,teamA
165,0,4.117,4.886,providerA,teamA
180,0,3.688,10.039,providerA,teamA
195,0,4.26,6.347,providerA,teamA
210,0,4.827,7.935,providerA,teamA
225,0,3.494,4.777,providerA,teamA
240,0,4.843,17.054,providerA,teamA
255,0,2.603,19.695,providerA,teamA
270,0,2.731,15.83,providerA,teamA
285,0,1.358,16.656,providerA,teamA
300,0,1.304,13.794,providerA,teamA
315,0,2.115,4.228,providerA,teamA
330,0,3.11,4.953,providerA,teamA
345,0,2.202,14.876,providerA,teamA
360,0,2.561,9.101,providerA,teamA
375,0,2.999,17.494,providerA,teamA
390,0,4.895,19.573,providerA,teamA
405,0,1.097,11.915,providerA,teamA
420,0,4.946,4.549,providerA,teamA
435,0,0.294,8.044,providerA,teamA
450,0,0.448,19.718,providerA,teamA
465,0,2.407,7.995,providerA,teamA
480,0,0.471,4.025,providerA,teamA
495,0,3.157,5.87,providerA,teamA
510,0,2.12,5.125,providerA,teamA
525,0,1.829,13.591,providerA,teamA
540,0,3.124,16.765,providerA,teamA
555,0,0.022,15.935,providerA,teamA
570,0,3.383,18.364,providerA,teamA
585,0,1.006,16.557,providerA,teamA
0,1,2.269,11.341,providerA,teamA
15,0,2.809,8.749,providerA,teamA
30,0,3.682,15.57,providerA,teamA
45,0,1.185,4.808,providerA,teamA
60,0,2.268,8.627,providerA,teamA
75,0,3.173,12.081,providerA,teamA
90,0,3.496,11.143,providerA,teamA
105,0,4.53,16.588,providerA,teamA
120,0,2.783,14.553,providerA,teamA
135,0,0.485,9.458,providerA,teamA
150,0,4.614,8.036,providerA,teamA
165,0,0.723,12.779,providerA,teamA
180,0,0.047,9.104,providerA,teamA
195,0,0.393,4.257,providerA,teamA
210,0,4.544,18.011,providerA,teamA
225,0,2.475,19.126,providerA,teamA
240,0,2.154,8.732,providerA,teamA
255,0,1.739,15.033,providerA,teamA
270,0,3.704,9.097,providerA,teamA
285,0,3.074,8.679,providerA,teamA
300,0,1.332,12.945,providerA,teamA
315,0,2.518,13.012,providerA,teamA
330,0,4.977,6.815,providerA,teamA
345,0,2.279,17.79,providerA,teamA
360,0,1.394,16.985,providerA,teamA
375,0,1.828,11.891,providerA,teamA
390,0,0.753,19.397,providerA,teamA
405,0,1.382,14.196,providerA,teamA
420,0,3.457,18.501,providerA,teamA
435,0,4.219,12.601,providerA,teamA
450,0,0.416,13.403,providerA,teamA
465,0,0.658,15.374,providerA,teamA
480,0,0.471,9.11,providerA,teamA
495,0,4.586,19.625,providerA,teamA
510,0,4.751,7.629,providerA,teamA
525,0,4.97,5.599,providerA,teamA
540,0,4.135,17.923,providerA,teamA
555,0,2.971,16.909,providerA,teamA
570,0,3.934,6.499,providerA,teamA
585,0,0.995,11.723,providerA,teamA
0,1,2.143,5.972,providerA,teamA
15,0,0.746,5.19,providerA,teamA
30,0,1.596,9.807,providerA,teamA
45,0,4.459,11.456,providerA,teamA
60,0,0.796,10.394,providerA,teamA
75,0,1.988,13.815,providerA,teamA
90,0,3.597,17.377,providerA,teamA
105,0,2.833,12.742,providerA,teamA
120,0,0.637,15.441,providerA,teamA
135,0,2.452,18.011,providerA,teamA
150,0,4.571,6.574,providerA,teamA
165,0,4.499,11.869,providerA,teamA
180,0,0.651,6.922,providerA,teamA
195,0,4.826,5.66,providerA,teamA
210,0,2.941,13.105,providerA,teamA
225,0,2.417,10.47,providerA,teamA
240,0,3.168,12.037,providerA,teamA
255,0,1.644,11.838,providerA,teamA
270,0,1.284,17.716,providerA,teamA
285,0,3.287,11.61,providerA,teamA
300,0,3.788,17.629,providerA,teamA
315,0,1.962,19.347,providerA,teamA
330,0,4.896,13.576,providerA,teamA
345,0,1.667,11.258,providerA,teamA
360,0,4.304,18.148,providerA,teamA
375,0,2.029,4.393,providerA,teamA
390,0,2.119,15.363,providerA,teamA
405,0,0.697,5.084,providerA,teamA
420,0,4.293,8.337,providerA,teamA
435,0,0.071,6.352,providerA,teamA
450,0,2.519,19.977,providerA,teamA
465,0,2.733,16.521,providerA,teamA
480,0,4.526,16.122,providerA,teamA
495,0,0.78,12.185,providerA,teamA
510,0,1.066,10.656,providerA,teamA
525,0,0.424,5.85,providerA,teamA
540,0,0.655,14.586,providerA,teamA
555,0,2.035,8.355,providerA,teamA
570,0,0.161,6.466,providerA,teamA
585,0,2.606,6.561,providerA,teamA
600,0,0.149,13.099,providerA,teamA
615,0,2.569,17.977,providerA,teamA
630,0,2.447,18.267,providerA,teamA
645,0,2.285,6.548,providerA,teamA
660,0,0.527,8.683,providerA,teamA
675,0,4.293,10.133,providerA,teamA
690,0,2.349,4.794,providerA,teamA
705,0,4.034,14.45,providerA,teamA
720,0,1.576,4.356,providerA,teamA
735,0,3.748,13.632,providerA,teamA
750,0,1.067,17.042,providerA,teamA
765,0,2.617,4.721,providerA,teamA
780,0,2.756,18.836,providerA,teamA
795,0,0.701,8.001,providerA,teamA
810,0,4.471,18.901,providerA,teamA
825,0,4.75,12.345,providerA,teamA
840,0,4.933,8.292,providerA,teamA
855,0,4.627,10.506,providerA,teamA
870,0,1.24,8.154,providerA,teamA
885,0,4.592,17.7,providerA,teamA
900,0,2.784,9.431,providerA,teamA
915,0,2.22,16.718,providerA,teamA
930,0,4.363,4.985,providerA,teamA
945,0,4.252,6.244,providerA,teamA
960,0,3.838,10.38,providerA,teamA
975,0,1.45,5.647,providerA,teamA
990,0,3.187,16.578,providerA,teamA
1005,0,0.623,5.672,providerA,teamA
1020,0,4.598,10.662,providerA,teamA
1035,0,1.314,14.992,providerA,teamA
1050,0,4.884,7.947,providerA,teamA
1065,0,1.127,17.556,providerA,teamA
0,1,1.151,13.841,providerA,teamA
15,0,0.051,6.66,providerA,teamA
30,0,1.963,5.56,providerA,teamA
45,0,2.617,11.545,providerA,teamA
60,0,0.693,6.269,providerA,teamA
75,0,0.417,10.271,providerA,teamA
90,0,1.114,19.497,providerA,teamA
105,0,3.176,11.662,providerA,teamA
0,1,3.646,17.692,providerA,teamA
15,0,3.762,10.692,providerA,teamA
30,0,2.277,18.562,providerA,teamA
45,0,0.612,16.603,providerA,teamA
60,0,3.983,18.816,providerA,teamA
75,0,1.904,18.417,providerA,teamA
90,0,2.724,11.652,providerA,teamA
105,0,2.689,15.103,providerA,teamA
120,0,2.183,17.944,providerA,teamA
135,0,4.82,17.511,providerA,teamA
150,0,4.563,10.26,providerA,teamA
165,0,0.708,16.62,providerA,teamA
180,0,3.406,15.472,providerA,teamA
195,0,1.455,14.843,providerA,teamA
210,0,2.559,14.814,providerA,teamA
225,0,3.829,10.957,providerA,teamA
240,0,0.426,12.686,providerA,teamA
255,0,4.333,19.86,providerA,teamA
270,0,1.861,14.337,providerA,teamA
285,0,2.025,6.492,providerA,teamA
300,0,1.928,4.648,providerA,teamA
315,0,1.008,13.674,providerA,teamA
330,0,4.049,5.412,providerA,teamA
345,0,0.768,18.345,providerA,teamA
360,0,0.353,15.452,providerA,teamA
375,0,0.188,18.747,providerA,teamA
390,0,1.271,11.211,providerA,teamA
405,0,3.075,6.596,providerA,teamA
420,0,4.443,13.97,providerA,teamA
435,0,2.78,5.233,providerA,teamA
450,0,0.192,12.24,providerA,teamA
465,0,3.115,19.939,providerA,teamA
480,0,2.473,12.363,providerA,teamA
495,0,3.177,12.939,providerA,teamA
510,0,4.852,8.557,providerA,teamA
525,0,0.612,13.608,providerA,teamA
540,0,3.683,11.631,providerA,teamA
555,0,3.732,5.399,providerA,teamA
570,0,3.041,5.158,providerA,teamA
585,0,1.589,18.662,providerA,teamA
600,0,4.92,13.454,providerA,teamA
615,0,3.999,18.283,providerA,teamA
630,0,3.042,18.764,providerA,teamA
645,0,2.697,7.088,providerA,teamA
660,0,0.281,9.992,providerA,teamA
675,0,0.001,4.77,providerA,teamA
690,0,2.337,19.886,providerA,teamA
705,0,0.414,10.597,providerA,teamA
720,0,3.668,17.047,providerA,teamA
735,0,2.814,12.59,providerA,teamA
750,0,0.671,11.151,providerA,teamA
765,0,4.375,15.631,providerA,teamA
780,0,3.217,14.608,providerA,teamA
795,0,2.983,18.581,providerA,teamA
810,0,0.225,13.276,providerA,teamA
825,0,0.362,6.8,providerA,teamA
0,1,0.229,10.074,providerA,teamA
15,0,1.664,7.989,providerA,teamA
30,0,3.952,4.894,providerA,teamA
45,0,3.45,8.266,providerA,teamA
60,0,3.468,5.246,providerA,teamA
75,0,0.895,6.359,providerA,teamA
90,0,3.971,14.54,providerA,teamA
105,0,0.654,19.277,providerA,teamA
120,0,0.515,17.135,providerA,teamA
135,0,1.614,11.328,providerA,teamA
150,0,0.94,12.556,providerA,teamA
165,0,1.348,11.911,providerA,teamA
180,0,1.6,6.277,providerA,teamA
195,0,3.783,12.572,providerA,teamA
210,0,4.609,12.355,providerA,teamA
225,0,1.346,8.573,providerA,teamA
240,0,4.848,14.157,providerA,teamA
255,0,2.954,17.658,providerA,teamA
270,0,1.58,10.999,providerA,teamA
285,0,0.419,7.773,providerA,teamA
300,0,2.291,17.567,providerA,teamA
315,0,1.606,11.512,providerA,teamA
330,0,2.359,14.416,providerA,teamA
345,0,3.839,7.192,providerA,teamA
360,0,0.474,13.508,providerA,teamA
375,0,0.742,7.777,providerA,teamA
390,0,4.965,14.929,providerA,teamA
405,0,2.453,5.469,providerA,teamA
420,0,4.544,15.346,providerA,teamA
435,0,0.449,15.635,providerA,teamA
450,0,2.086,15.696,providerA,teamA
465,0,3.032,14.469,providerA,teamA
480,0,3.843,9.097,providerA,teamA
495,0,3.992,12.829,providerA,teamA
510,0,3.578,10.332,providerA,teamA
525,0,2.211,18.18,providerA,teamA
540,0,1.002,7.275,providerA,teamA
555,0,3.742,18.736,providerA,teamA
570,0,2.081,19.235,providerA,teamA
585,0,3.198,16.351,providerA,teamA
600,0,2.537,19.659,providerA,teamA
615,0,2.729,8.227,providerA,teamA
630,0,1.262,14.66,providerA,teamA
645,0,1.585,17.973,providerA,teamA
660,0,4.133,7.095,providerA,teamA
675,0,3.882,6.745,providerA,teamA
690,0,4.036,7.792,providerA,teamA
705,0,4.323,10.431,providerA,teamA
720,0,2.49,18.837,providerA,teamA
735,0,3.07,14.28,providerA,teamA
750,0,3.007,14.116,providerA,teamA
765,0,1.261,6.79,providerA,teamA
780,0,4.536,8.293,providerA,teamA
795,0,2.194,14.003,providerA,teamA
810,0,4.622,9.386,providerA,teamA
825,0,3.818,7.506,providerA,teamA
0,1,4.039,14.883,providerA,teamA
15,0,4.03,17.726,providerA,teamA
30,0,1.094,9.379,providerA,teamA
45,0,2.479,5.528,providerA,teamA
60,0,2.086,13.111,providerA,teamA
75,0,1.004,7.113,providerA,teamA
90,0,1.528,11.098,providerA,teamA
105,0,2.953,8.494,providerA,teamA
120,0,0.317,9.492,providerA,teamA
135,0,4.428,9.574,providerA,teamA
150,0,1.129,7.25,providerA,teamA
165,0,2.371,7.468,providerA,teamA
180,0,3.984,13.586,providerA,teamA
195,0,4.432,18.297,providerA,teamA
210,0,3.283,7.49,providerA,teamA
225,0,4.077,12.723,providerA,teamA
240,0,2.584,9.973,providerA,teamA
