minutes_working_since_last_maintenance,maintenance,chlorine_level_ppm,electric_supply,provider,team
0,1,5,20,providerA,teamA
15,0,0.296,7.523,providerA,teamA
30,0,3.708,15.355,providerA,teamA
45,0,1.458,14.025,providerA,teamA
60,0,0.115,8.292,providerA,teamA
75,0,2.648,5.575,providerA,teamA
90,0,2.89,8.808,providerA,teamA
105,0,0.983,11.586,providerA,teamA
120,0,4.657,5.459,providerA,teamA
135,0,2.526,11.558,providerA,teamA
150,0,1.069,19.186,providerA,teamA
165,0,4.691,5.4,providerA,teamA
180,0,2.902,7.582,providerA,teamA
195,0,4.775,9.993,providerA,teamA
210,0,1.807,16.121,providerA,teamA
225,0,4.625,5.588,providerA,teamA
240,0,2.526,19.685,providerA,teamA
255,0,1.499,18.322,providerA,teamA
270,0,0.185,12.071,providerA,teamA
285,0,4.928,11.107,providerA,teamA
300,0,0.533,14.656,providerA,teamA
315,0,2.867,19.04,providerA,teamA
330,0,3.706,13.152,providerA,teamA
345,0,3.248,17.812,providerA,teamA
360,0,3.856,8.732,providerA,teamA
375,0,2.177,14.159,providerA,teamA
390,0,1.281,6.384,providerA,teamA
405,0,0.948,10.316,providerA,teamA
420,0,1.326,5.171,providerA,teamA
435,0,2.093,13.955,providerA,teamA
450,0,4.537,14.722,providerA,teamA
465,0,3.976,7.998,providerA,teamA
480,0,1.989,12.359,providerA,teamA
495,0,1.705,7.24,providerA,teamA
510,0,3.565,15.132,providerA,teamA
525,0,2.059,9.556,providerA,teamA
540,0,0.134,13.952,providerA,teamA
555,0,4.081,9.755,providerA,teamA
570,0,3.461,9.833,providerA,teamA
585,0,4.823,13.137,providerA,teamA
600,0,3.109,7.663,providerA,teamA
615,0,0.001,12.922,providerA,teamA
630,0,4.3,19.665,providerA,teamA
645,0,1.517,13.803,providerA,teamA
660,0,0.544,16.501,providerA,teamA
675,0,0.487,5.97,providerA,teamA
690,0,3.631,14.628,providerA,teamA
705,0,3.983,14.931,providerA,teamA
720,0,2.604,6.652,providerA,teamA
735,0,3.757,13.882,providerA,teamA
750,0,2.486,19.667,providerA,teamA
765,0,1.266,14.75,providerA,teamA
780,0,4.919,18.32,providerA,teamA
795,0,4.905,18.279,providerA,teamA
810,0,2.277,11.482,providerA,teamA
825,0,1.68,12.025,providerA,teamA
840,0,0.819,19.54,providerA,teamA
855,0,2.442,19.898,providerA,teamA
870,0,1.652,6.56,providerA,teamA
885,0,1.384,15.921,providerA,teamA
900,0,1.786,13.081,providerA,teamA
915,0,1.046,6.795,providerA,teamA
930,0,4.835,17.255,providerA,teamA
945,0,0.654,15.809,providerA,teamA
960,0,0.709,16.897,providerA,teamA
975,0,2.494,12.808,providerA,teamA
990,0,3.671,10.4,providerA,teamA
1005,0,0.772,15.496,providerA,teamA
1020,0,3.983,6.738,providerA,teamA
1035,0,1.539,7.42,providerA,teamA
1050,0,3.259,13.79,providerA,teamA
1065,0,2.007,6.918,providerA,teamA
1080,0,2.344,16.603,providerA,teamA
1095,0,3.045,13.082,providerA,teamA
1110,0,0.45,4.33,providerA,teamA
1125,0,2.681,14.481,providerA,teamA
1140,0,0.656,7.995,providerA,teamA
1155,0,2.176,8.229,providerA,teamA
1170,0,0.193,15.663,providerA,teamA
1185,0,2.855,19.822,providerA,teamA
1200,0,0.937,4.248,providerA,teamA
1215,0,2.803,5.14,providerA,teamA
1230,0,2.363,16.067,providerA,teamA
1245,0,3.181,14.833,providerA,teamA
1260,0,4.212,14.975,providerA,teamA
1275,0,3.734,11.803,providerA,teamA
1290,0,1.565,6.641,providerA,teamA
1305,0,4.812,14.349,providerA,teamA
1320,0,0.75,18.953,providerA,teamA
1335,0,3.82,14.683,providerA,teamA
1350,0,4.634,14.367,providerA,teamA
1365,0,4.082,19.505,providerA,teamA
1380,0,3.981,10.091,providerA,teamA
1395,0,0.868,12.825,providerA,teamA
1410,0,4.481,7.404,providerA,teamA
1425,0,1.859,9.305,providerA,teamA
