minutes_working_since_last_maintenance,maintenance,chlorine_level_ppm,electric_supply,provider,team
0,0,1.84034,19.65388,providerA,teamA
15,0,4.04714,16.1414,providerA,teamA
30,0,3.04287,10.12863,providerA,teamA
45,0,0.72449,14.24417,providerA,teamA
60,0,3.8455,5.3996,providerA,teamA
75,0,4.52963,12.79219,providerA,teamA
90,0,1.16177,10.91684,providerA,teamA
105,0,0.23066,18.41795,providerA,teamA
120,0,4.51086,6.30443,providerA,teamA
135,0,1.25935,6.75221,providerA,teamA
150,0,2.58328,16.1355,providerA,teamA
165,0,2.8747,11.6942,providerA,teamA
180,0,1.08911,11.83129,providerA,teamA
195,0,4.7004,18.82269,providerA,teamA
210,0,3.35701,8.26582,providerA,teamA
225,0,3.30068,12.31254,providerA,teamA
240,0,1.56563,13.92869,providerA,teamA
255,0,2.86058,8.90596,providerA,teamA
270,0,1.15652,13.30805,providerA,teamA
285,0,2.42512,13.94911,providerA,teamA
300,0,1.59028,15.34462,providerA,teamA
315,0,0.38005,14.43704,providerA,teamA
330,0,2.60201,16.24758,providerA,teamA
345,0,2.04275,18.65327,providerA,teamA
360,0,3.31829,10.39112,providerA,teamA
375,0,1.16287,18.59045,providerA,teamA
390,0,4.54279,10.75787,providerA,teamA
405,0,1.57931,15.6765,providerA,teamA
420,0,4.43881,19.43197,providerA,teamA
435,0,2.04268,8.75244,providerA,teamA
450,0,3.19492,14.39749,providerA,teamA
465,0,2.98231,13.18472,providerA,teamA
480,0,4.79435,9.41238,providerA,teamA
495,0,0.22309,7.49401,providerA,teamA
510,0,3.59407,17.99581,providerA,teamA
525,0,0.4819,19.5252,providerA,teamA
540,0,4.10785,8.32649,providerA,teamA
555,0,1.98492,9.82588,providerA,teamA
570,0,1.46654,19.12198,providerA,teamA
585,0,4.17604,7.63085,providerA,teamA
600,0,4.69736,4.45122,providerA,teamA
615,0,3.07965,13.8991,providerA,teamA
630,0,3.22234,16.38134,providerA,teamA
645,0,0.85732,16.84204,providerA,teamA
660,0,4.19204,14.7741,providerA,teamA
675,1,3.65756,8.73883,providerA,teamA
15,0,1.59612,9.31136,providerA,teamA
30,0,2.39179,11.11134,providerA,teamA
45,0,2.6264,13.97326,providerA,teamA
60,0,3.1172,19.88993,providerA,teamA
75,0,0.87274,16.11795,providerA,teamA
90,0,2.58941,8.00604,providerA,teamA
105,0,0.23702,8.45175,providerA,teamA
120,0,2.35238,13.09445,providerA,teamA
135,0,3.76683,7.6267,providerA,teamA
150,0,1.63816,16.82705,providerA,teamA
165,0,2.33978,13.2709,providerA,teamA
180,0,4.62923,15.63437,providerA,teamA
195,0,3.80824,17.70017,providerA,teamA
210,0,1.79902,5.08727,providerA,teamA
225,0,4.58538,6.48842,providerA,teamA
240,0,4.07121,15.22489,providerA,teamA
255,0,1.33311,19.47373,providerA,teamA
270,0,2.02818,6.1595,providerA,teamA
285,0,4.34536,15.12398,providerA,teamA
300,0,3.01275,4.96853,providerA,teamA
315,0,4.54335,12.40924,providerA,teamA
330,0,1.59607,6.4105,providerA,teamA
345,0,4.84917,11.39474,providerA,teamA
360,0,0.04068,13.06818,providerA,teamA
375,0,4.23249,17.06815,providerA,teamA
390,0,0.85658,8.4601,providerA,teamA
405,0,0.7549,12.39909,providerA,teamA
420,0,4.71787,13.89904,providerA,teamA
435,0,1.24627,9.41106,providerA,teamA
450,0,0.22818,14.05467,providerA,teamA
465,0,0.57074,13.1222,providerA,teamA
480,0,4.14389,5.95739,providerA,teamA
495,0,1.91943,7.58944,providerA,teamA
510,0,3.09932,13.31478,providerA,teamA
525,0,1.04254,4.52844,providerA,teamA
540,0,4.72425,15.48627,providerA,teamA
555,0,1.24717,19.14327,providerA,teamA
570,0,4.01111,18.21071,providerA,teamA
585,0,0.10476,19.09174,providerA,teamA
600,0,1.53928,5.08106,providerA,teamA
615,0,4.678,5.33409,providerA,teamA
630,0,0.35096,9.17226,providerA,teamA
645,1,0.51526,4.39487,providerA,teamA
15,0,2.43797,9.26245,providerA,teamA
30,0,1.38821,12.84906,providerA,teamA
45,0,2.94619,17.72886,providerA,teamA
60,0,2.55917,14.76555,providerA,teamA
75,0,3.14287,10.21323,providerA,teamA
90,0,3.87036,14.75398,providerA,teamA
105,0,1.63283,14.34601,providerA,teamA
120,0,3.37575,10.11254,providerA,teamA
135,0,3.32902,17.78176,providerA,teamA
150,0,0.25287,8.53472,providerA,teamA
165,0,1.85832,11.19654,providerA,teamA
180,0,0.11816,18.98783,providerA,teamA
195,0,3.46382,16.74454,providerA,teamA
210,0,0.52102,12.69587,providerA,teamA
225,0,4.38804,5.08695,providerA,teamA
240,0,3.4509,12.68279,providerA,teamA
255,0,2.55161,15.26412,providerA,teamA
270,0,4.73555,14.50667,providerA,teamA
285,0,0.93948,14.19993,providerA,teamA
300,0,2.81703,9.13657,providerA,teamA
315,0,2.58283,8.40598,providerA,teamA
330,0,0.65011,14.68051,providerA,teamA
345,0,4.88476,18.68387,providerA,teamA
360,0,0.91325,11.22089,providerA,teamA
375,0,4.71925,12.25201,providerA,teamA
390,0,3.96678,11.65277,providerA,teamA
405,0,0.24295,8.07151,providerA,teamA
420,0,1.96047,15.31723,providerA,teamA
435,0,2.10601,4.81267,providerA,teamA
450,0,4.14413,14.94731,providerA,teamA
465,0,4.84919,8.40598,providerA,teamA
480,0,1.69607,18.78339,providerA,teamA
495,0,2.28999,13.47707,providerA,teamA
510,0,2.49487,5.20099,providerA,teamA
525,0,3.45956,4.69768,providerA,teamA
540,0,0.38763,15.85283,providerA,teamA
555,0,2.40498,18.6008,providerA,teamA
570,0,3.24687,11.57817,providerA,teamA
585,0,0.97209,6.64464,providerA,teamA
600,0,3.46484,15.58996,providerA,teamA
615,1,3.38492,13.95923,providerA,teamA
15,0,0.09118,11.40395,providerA,teamA
30,0,4.91534,9.99933,providerA,teamA
45,0,3.75773,7.69356,providerA,teamA
60,0,4.15182,14.2517,providerA,teamA
75,0,3.2824,19.76725,providerA,teamA
90,0,4.34489,18.72585,providerA,teamA
105,0,4.88119,10.41821,providerA,teamA
120,0,3.94324,14.63812,providerA,teamA
135,0,2.33868,17.56314,providerA,teamA
150,0,3.37411,14.35032,providerA,teamA
165,0,4.27569,10.02972,providerA,teamA
180,0,0.26214,7.89796,providerA,teamA
195,0,2.73715,9.58022,providerA,teamA
210,0,3.33703,15.06074,providerA,teamA
225,0,4.47526,9.3789,providerA,teamA
240,0,4.56754,16.84834,providerA,teamA
255,0,1.01652,16.46021,providerA,teamA
270,0,3.77777,15.37137,providerA,teamA
285,0,4.42016,17.14427,providerA,teamA
300,0,3.72306,18.47529,providerA,teamA
315,0,3.13703,6.69457,providerA,teamA
330,0,3.70497,17.6925,providerA,teamA
345,0,2.6715,9.42824,providerA,teamA
360,0,2.26722,10.42847,providerA,teamA
375,0,0.25007,18.4153,providerA,teamA
390,0,1.6713,18.19557,providerA,teamA
405,0,1.06617,8.65829,providerA,teamA
420,0,4.72626,10.51509,providerA,teamA
435,0,0.73656,7.25545,providerA,teamA
450,0,0.25646,12.05032,providerA,teamA
465,0,1.32529,5.90797,providerA,teamA
480,0,1.00899,7.21747,providerA,teamA
495,0,3.70918,18.8011,providerA,teamA
510,0,3.22914,17.29206,providerA,teamA
525,0,3.43185,10.08506,providerA,teamA
540,0,2.87748,19.04578,providerA,teamA
555,0,3.41745,8.36364,providerA,teamA
570,0,4.51302,17.91531,providerA,teamA
585,0,1.71625,8.91517,providerA,teamA
600,0,1.541,19.45785,providerA,teamA
615,0,2.10083,19.39165,providerA,teamA
630,1,0.58195,4.99687,providerA,teamA
15,0,0.77549,4.67685,providerA,teamA
30,0,0.29262,17.08687,providerA,teamA
45,0,1.24977,11.43921,providerA,teamA
60,0,3.46459,4.29837,providerA,teamA
75,0,4.06767,12.27154,providerA,teamA
90,0,4.94074,16.14995,providerA,teamA
105,0,4.90102,16.35835,providerA,teamA
120,0,4.63806,18.15111,providerA,teamA
135,0,3.95107,14.80964,providerA,teamA
